Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
Chính chủ bán căn hộ 2 ngủ 94m2 tại chung cư Bình Vượng tầng trung thoáng mát sổ đỏ lâu dài,"3,99 tỷ",94 m²,2,2,"Hà Đông, Hà Nội","Bình Vượng 200 Quang Trung, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",20.96696895,105.7698286
"HÀNG NGỘP BÁN TOPAZ ELITE 79M2 2PN 2WC view Q7 nhà trống 3,340TỶ FULL NỘI THẤT 3,45TỶ LH 0964 161 ***","3,34 tỷ",79 m²,2,2,"Quận 8, Hồ Chí Minh"," Đường Cao Lỗ,  Phường 4,  Quận 8,  Hồ Chí Minh",10.74012373,106.6779372
"Nhà Chợ Phúc Lơi 32,6m xây 5 tầng oto đỗ cổng 3,95 tỷ","3,95 tỷ","32,6 m²",3,4,"Long Biên, Hà Nội","Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",21.04714257,105.9233979
"PHỐ DUY TÂN - CẦU GIẤY TOÀ NHÀ 850M-13TẦNG, MT:18M 320 TỶ",320 tỷ,850 m²,70,76,"Cầu Giấy, Hà Nội","Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",21.0291743,105.783207
"Bán nhà Tân Phú- Lũy Bán Bích HXH 8m thông, gần mặt tiền, 68m2(5.2 x 15m), 3 tầng BTCT, Chỉ 6.3 tỷ","6,3 tỷ",68 m²,4,3,"Tân Phú, Hồ Chí Minh","Đường Lũy Bán Bích, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh",10.7766643,106.633735
"Nhà view sông Sài Gòn, Landmark - phường Hiệp Bình Chánh, Thủ Đức, 176m2, 3 tầng, 6PN, 21 Tỷ.",21 tỷ,176 m²,6,5,"Thủ Đức, Hồ Chí Minh","Đường 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",10.8242362,106.7172857
"BQL Sài Gòn Mia bán căn hộ 1PN 2PN 3PN 2,8 tỷ - 4 tỷ full nội thất, LH BQL 0935 375 ***",4 tỷ,76 m²,3,2,"Bình Chánh, Hồ Chí Minh"," Đường Số 9A,  Xã Bình Hưng,  Bình Chánh,  Hồ Chí Minh",10.7233718,106.652603
"Cắt lỗ CH cao cấp M2 Masteri Waterfront Vinhomes Ocean Park, 42m2, dưới T15, nội thất full, 3 tỷ",3 tỷ,42 m²,1,1,"Gia Lâm, Hà Nội","Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội",20.99703425,105.9312146
"Cập nhật giỏ hàng chuyển nhượng mới nhất Aqua City tháng 3/2025. Nhà phố 100m2 chỉ 4,6 tỷ Full","4,4 tỷ",100 m²,3,4,"Biên Hòa, Đồng Nai","Aqua City, Long Hưng, Biên Hòa, Đồng Nai",10.8735292,106.8577933
"Bán nhà mặt phố Dương Đình Nghệ, 9,9 tỷ, 67m2, 4PN, 5WC","9,9 tỷ",67 m²,4,5,"Sơn Trà, Đà Nẵng","Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",16.06876059,108.2380379
"Bán đơn lập góc San Hô 1 với 4 mặt công viên, bể bơi, đối diện Ktown, căn Vip độc LH 0946 455 ***",80 tỷ,128 m²,5,5,"Văn Giang, Hưng Yên"," Đường San Hô 1,  Xã Long Hưng,  Văn Giang,  Hưng Yên",20.942226,105.957565
"BÁN NHÀ LÔ GÓC SIÊU ĐẸP TẠI CỰ KHỐI Ô TÔ VÀO NHÀ, TRƯỚC NHÀ HỒ NƯỚC PHONG THỦY GIÁ CHỈ HƠN 6 TỶ","6,2 tỷ",34 m²,3,4,"Long Biên, Hà Nội","Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội",21.00582879,105.9080146
Em Huy Bắc được chủ nhà gửi bán quỹ căn hộ 2 - 3 phòng ngủ giá cực tốt tại FLC Complex - Phạm Hùng,"4,8 tỷ",70 m²,2,2,"Nam Từ Liêm, Hà Nội","FLC Complex 36 Phạm Hùng, Phạm Hùng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.0273015,105.7782597
"Bán Khách Sạn Mặt Đường Nguyễn Bỉnh Khiêm, Đằng Hải, Hải An, Hải Phòng, 1236m2, 5 tầng, 1236.15m",100 tỷ,1.236 m²,39,40,"Hải An, Hải Phòng","Đường Nguyễn Bỉnh Khiêm, Phường Đằng Hải, Hải An, Hải Phòng",20.84462648,106.7109524
Booking tặng 3 chỉ vàng PNJ - Chiết khấu 15% căn hộ Orchard Heights Sycamore đến từ Capital Land,"3,63 tỷ",75 m²,2,2,"Thủ Dầu Một, Bình Dương"," Đường Hùng Vương,  Phường Phú Mỹ,  Thủ Dầu Một,  Bình Dương",11.02003055,106.6826257
"Bán nhà Ngọc Thụy, 4 tầng 50m, ô tô qua nhà, 50m ra vườn hoa Khai Sơn. 6,7 tỷ","6,69 tỷ",50 m²,3,4,"Long Biên, Hà Nội","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",21.06531882,105.8691122
"Tòa nhà CHDV DT 8x28 đúc 4 tấm, 20p full NTCC, có thang máy. Thu nhập 160tr/th NB 10m Cộng Hòa, P13",40 tỷ,211 m²,20,21,"Tân Bình, Hồ Chí Minh","Đường Lê Tấn Quốc, Phường 13, Tân Bình, Hồ Chí Minh",10.8036306,106.6428279
Cần tiền bán nhanh căn Sam Tower có hỗ trợ vay liên hệ 0906 565 ***,"4,2 tỷ",55 m²,1,2,"Hải Châu, Đà Nẵng","SAM Towers, Đường Như Nguyệt, Phường Thuận Phước, Hải Châu, Đà Nẵng",16.08782266,108.2210037
"Bán CC River Garden, 9,5 tỷ, 131m2, 2PN, 2WC 0908 947 ***","9,5 tỷ",131 m²,2,2,"Quận 2, Hồ Chí Minh","River Garden, Nguyễn Văn Hưởng, Thảo Điền, Quận 2, Hồ Chí Minh",10.81604325,106.7282586
"Bán căn 2 ngủ the pride , tố hữu , la khê, hà đông","3,2 tỷ",70 m²,2,2,"Hà Đông, Hà Nội","The Pride, Tố Hữu, La Khê, Hà Đông, Hà Nội",20.9707691,105.755225
"(Chú ý) căn hộ Florita giá tốt T3/2025. OT 2 tỷ. 2PN 3,6 tỷ. 3PN 4,8 tỷ. LH 0921 055 *** Giang","3,6 tỷ",70 m²,2,2,"Quận 7, Hồ Chí Minh"," Đường D4,  Phường Tân Hưng,  Quận 7,  Hồ Chí Minh",10.74528354,106.6968403
BÁN NHÀ ĐƯỜNG GIẢI PHÓNG - NGỌC HỒI - PHÂN LÔ Ô TÔ - LÔ GÓC - NGÕ Ô TÔ TRÁNH.,"7,4 tỷ",34 m²,4,4,"Hoàng Mai, Hà Nội","Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",20.95433025,105.8436554
"Bán tòa nhà 4,2x15,5m, 5 lầu Lê Văn Khương ngay Cổng nhà máy Pepsi Việt Nam, quận 12","7,9 tỷ",65 m²,4,6,"Quận 12, Hồ Chí Minh","Phường Thới An, Quận 12, Hồ Chí Minh",10.8786809,106.6521484
Vị trí vàng - kinh doanh sầm uất - ô tô tránh dừng đỗ - phân lô quân đội ae nhanh tay,"13,8 tỷ",64 m²,8,4,"Thanh Xuân, Hà Nội","Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội",20.9973125,105.8222383
"Bán chung cư mini Cổ Nhuế, 55m2*6T 14PKK, 20m oto kinh doanh, ngõ thoáng, đủ PCCC, GPXD, DT 70tr/th","10,9 tỷ",55 m²,14,14,"Bắc Từ Liêm, Hà Nội","Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",21.06695031,105.7791
"Cần bán nhà hàng, trạm dừng nghỉ trên quốc lộ 1A Lạng Sơn giáp cửa khẩu với giá đầu tư","45,9 tỷ",2.700 m²,2,2,"Lạng Sơn, Lạng Sơn","Đường Quốc lộ 1A, Phường Đông Kinh, Lạng Sơn, Lạng Sơn",21.8452376,106.763007
"Bán gấp giá rẻ phố Thuỵ Khuê, Tây Hồ, với 24 tỷ có nhà 90m2 mặt phố",24 tỷ,90 m²,1,1,"Tây Hồ, Hà Nội","Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",21.04562616,105.8134582
30 suất nội bộ giá CĐT cho căn hộ mặt tiền Lê Văn Lương chỉ thanh toán trước 560tr được ck đến 15%,"2,8 tỷ",46 m²,1,1,"Nhà Bè, Hồ Chí Minh"," Đường Lê Văn Lương,  Xã Nhơn Đức,  Nhà Bè,  Hồ Chí Minh",10.6868021,106.6999079
Bán biệt thự 2 mặt tiền 4 tầng tọa lạc KĐT Vĩnh Điềm Trung vị trí siêu đắc địa giá 22 tỷ,22 tỷ,146 m²,4,4,"Nha Trang, Khánh Hòa"," Đường A1,  Xã Vĩnh Hiệp,  Nha Trang,  Khánh Hòa",12.25020748,109.1737795
Chính chủ bán biệt thự 427m2 mặt đường Đại Lộ Bình Dương.,40 tỷ,427 m²,4,5,"Thủ Dầu Một, Bình Dương","Đường Đại Lộ Bình Dương, Phường Hiệp Thành, Thủ Dầu Một, Bình Dương",10.99075905,106.6649586
"Giỏ hàng Happy One Central T3/2025: 1PN 1,7 tỷ | 2PN 2,3 tỷ. Đã có sổ, giá tốt nhất thị trường",Giá thỏa thuận,70 m²,2,2,"Thủ Dầu Một, Bình Dương"," Đường 30/4,  Phường Phú Hòa,  Thủ Dầu Một,  Bình Dương",10.9810767,106.6722416
"Chính chủ cần bán gấp căn hộ DT 86m2, 3PN Full đồ đẹp ở CC An Bình City số 232 PVĐ. Giá bán 6,4 tỷ","6,4 tỷ",86 m²,3,2,"Bắc Từ Liêm, Hà Nội","An Bình City, số 232, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",21.04828965,105.7790869
"Bán nhà chính chủ gia đình xây tâm huyết 5T - 45m2 - MT 4,1 trung tâm Hà Đông, đường 2 ô tô tránh",11 tỷ,45 m²,4,3,"Hà Đông, Hà Nội","Đường Nhuệ Giang, Phường Quang Trung, Hà Đông, Hà Nội",20.971131,105.7714768
"Song lập compound, bất ngờ giảm giá sâu, vị trí đẹp nhất khu compound","26,99 tỷ",200 m²,5,5,"Quận 9, Hồ Chí Minh"," Đường Nguyễn Xiển,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"5,48tỷ 3tầng 4PN Quang Trung Vincom P10GV nở 5m ngang.","5,48 tỷ",40 m²,4,3,"Gò Vấp, Hồ Chí Minh","Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh",10.82884322,106.6731759
"Chính chủ cần bán nhà mặt tiền 83 đường Trần Thị Kỷ p Ngô Mây tp Quy Nhơn, Bình Định",7 tỷ,"58,43 m²",5,3,"Quy Nhơn, Bình Định","Đường Trần Thị Kỳ, Phường Ngô Mây, Quy Nhơn, Bình Định",13.7655438,109.2150447
"Bán CC EHome 3, 1PN, 1WC, 50m2, giá chốt 1,65 tỷ ở Hồ Học Lãm, Bình Tân, HCM. LH: 0915 318 ***","1,65 tỷ",50 m²,1,1,"Bình Tân, Hồ Chí Minh","Khu căn hộ EHome 3, Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh",10.71617167,106.6148019
"Chính chủ gửi bán gấp căn 52,5m2 giá 2 tỷ 190 triệu đường Lê Lai, Phường 3, Gò Vấp. Hẻm xe hơi 5m","2,19 tỷ","52,5 m²",4,4,"Gò Vấp, Hồ Chí Minh","Đường Lê Lai, Phường 3, Gò Vấp, Hồ Chí Minh",10.81824014,106.6827497
"Góc 3MT đường Nguyễn An - Nguyễn Văn Kỉnh - đường số 59, 395m2 - XD hầm 7 tầng khan hiếm giá 185 tỷ",185 tỷ,395 m²,7,7,"Quận 2, Hồ Chí Minh","Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",10.77073175,106.7702559
Vị Trí Kinh Doanh Đỉnh. Nhà Trong Chợ Lạc Quang - Tân Thới Nhất - Quận 12. Hẻm Oto Tải. 2 Lầu. 85m2,6 tỷ,85 m²,2,2,"Quận 12, Hồ Chí Minh","Đường Tân Thới Nhất 1, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh",10.82440387,106.62352
"BÁN NHÀ AN TRAI - VÂN CANH 7 T THANG MÁY GARA Ô TÔ NGÕ THÔNG - K/D 40M2 -7,8 TỶ .","7,8 tỷ",40 m²,4,3,"Hoài Đức, Hà Nội","Đường An Trai, Xã Vân Canh, Hoài Đức, Hà Nội",21.0333728,105.7364482
"Bán nhà mặt phố Đường Thạch Thị Thanh, Tân Định, Quận 1, 19,9 tỷ, 76,5m2","19,9 tỷ",119 m²,3,2,"Quận 1, Hồ Chí Minh","Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh",10.7925016,106.6907644
"Bán căn hộ Depot Metro Tham Lương, Tân Thới Nhất, Quận 12 với 3 phòng ngủ giá 3.5 tỷ","3,5 tỷ",88 m²,3,2,"Quận 12, Hồ Chí Minh"," Đường Tân Thới Nhất 17,  Phường Tân Thới Nhất,  Quận 12,  Hồ Chí Minh",10.82440387,106.62352
"NHÀ PHỐ BIỂN! Nhà 4 tầng ,căn góc ,2 mặt tiền ,2 giếng trời , bếp 2 mặt tiền. Tổng diện tích 273m2.",8 tỷ,273 m²,5,3,"Phan Rang - Tháp Chàm, Ninh Thuận","Lô 18 , dãy N3 Đường Võ Giới Sơn, Phường Mỹ Hải, Phan Rang - Tháp Chàm, Ninh Thuận",11.5581855,109.0126172
"Bán CC Mizuki Park, giá cực chất 3,4 tỷ, 72m2, 2PN, 2WC, đầy đủ nội thất tại Bình Hưng BC","3,4 tỷ",72 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Bình Hưng,  Bình Chánh,  Hồ Chí Minh",10.72891091,106.6801554
"Chuyển nhượng căn hộ giá tốt còn lại tại Sudico DT: 57m2, 65m2, 85m2, 100m2, 105m2, 132m2, 207m2",Giá thỏa thuận,132 m²,4,3,"Nam Từ Liêm, Hà Nội"," Đường Phạm Hùng,  Phường Mỹ Đình 1,  Nam Từ Liêm,  Hà Nội",21.02017478,105.7799731
"Nhà mới xây dụng 1 trệt 1 lầu 3PN đường ô tô 2 chiều, An Hòa Bình, Sa Đức, Đồng Tháp",2 tỷ,110 m²,3,2,"Sa Đéc, Đồng Tháp","Phường An Hòa, Sa Đéc, Đồng Tháp",10.3096463,105.7450921
"Bán nhà mặt phố 67m2, giá 35 tỷ tại Huỳnh Khương Ninh, Đa Kao, Q1, HCM",35 tỷ,320 m²,6,7,"Quận 1, Hồ Chí Minh","Đường Huỳnh Khương Ninh, Phường Đa Kao, Quận 1, Hồ Chí Minh",10.78958675,106.6956567
"Chung cư Sunrise City view block B view full Q1, nhà full nội thất, nhà đẹp vào ở liền","3,8 tỷ",65 m²,2,2,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Phường Tân Hưng,  Quận 7,  Hồ Chí Minh",10.74250976,106.7013355
Villa Park - Full giỏ hàng - Giá tốt nhất - Sổ riêng hoàn công - 18 tỷ đến 42 tỷ,17 tỷ,160 m²,3,3,"Quận 9, Hồ Chí Minh"," Đường Bưng Ông Thoàn,  Phường Phú Hữu,  Quận 9,  Hồ Chí Minh",10.7608529,106.7012374
Giá thật! - Hàng hiếm - Tầng đẹp- Savills vận hành chuyên nghiệp,"2,45 tỷ",65 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Trịnh Quang Nghị,  Xã Phong Phú,  Bình Chánh,  Hồ Chí Minh",10.69774806,106.6447185
"Bán nhanh căn 3PN (68m2) tại KĐT Sun Urban City Hà Nam, chính sách và ưu đãi tốt nhất thị trường","1,82 tỷ",68 m²,3,2,"Phủ Lý, Hà Nam"," Phường Lam Hạ,  Phủ Lý,  Hà Nam",20.5448086,105.9131808
"Full giá chỉ 5,x tỷ sở hữu ngay ""Siêu phẩm"" Shophose - liền kề khu đô thị nghỉ dưỡng Sun Urban City","6,22 tỷ",60 m²,6,6,"Phủ Lý, Hà Nam","Sun Urban City, Phường Lam Hạ, Phủ Lý, Hà Nam",20.5448086,105.9131808
"CẦN BÁN NHANH CĂN HỘ 67M2,2N,2WC HD MON HÀM NGHI - LH. 0946 989 ***",5 tỷ,67 m²,2,2,"Nam Từ Liêm, Hà Nội","Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.0282405,105.7746453
"Gia đình bán căn hộ tại Thanh Xuân Complex 3 pn, 122m2, full đồ đẹp, ban công Tây Bắc, sổ đỏ",10 tỷ,122 m²,3,2,"Thanh Xuân, Hà Nội"," Phố Lê Văn Thiêm,  Phường Thanh Xuân Trung,  Thanh Xuân,  Hà Nội",21.00087692,105.8038142
Chính chủ gửi bán nhanh căn biệt thự song lập Starlake Tây Hồ Tây. Giá chỉ 390tr/m2. Không tiếp MG,"93,6 tỷ",240 m²,4,3,"Tây Hồ, Hà Nội","KĐT Tây Hồ Tây - Starlake Hà Nội, Xuân La, Tây Hồ, Hà Nội",21.0632614,105.8070213
Bán nhà mặt phố Lê Lợi Hà Đông 60/100m2 4T Mặt tiền 5m hơn 32 tỷ kinh doanh ô tô tránh vỉa hè CC,"32,8 tỷ",60 m²,4,4,"Hà Đông, Hà Nội","Đường Lê Lợi, Phường Nguyễn Trãi, Hà Đông, Hà Nội",20.97160515,105.7788376
Cần bán căn hộ penthouse Masteri Thảo Điền suất spa chuyển nhượng được cho người nước ngoài,18 tỷ,"189,5 m²",3,3,"Quận 2, Hồ Chí Minh"," Đường Xa Lộ Hà Nội,  Phường Thảo Điền,  Quận 2,  Hồ Chí Minh",10.8037248,106.7462249
Cắt lỗ gần 300tr-tầng trung - 2 phòng 2WC - có ban công - 1 tỷ 355tr - view Phạm Thế Hiển - Giá rẻ,"1,36 tỷ",57 m²,2,2,"Quận 8, Hồ Chí Minh","Dream Home Riverside, Nguyễn Văn Linh, 7, Quận 8, Hồ Chí Minh",10.6970203,106.6220128
TOÀ NHÀ ILA NGAY NGUYỄN THỊ MINH KHAI - HẦM 7 TẦNG,250 tỷ,200 m²,7,7,"Quận 1, Hồ Chí Minh","Đường Mạc Đĩnh Chi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",10.7801495,106.7032527
"Hàng cực hiếm! Bán nhanh căn hộ Seasons Avenue, dt 117m2, full đồ đẹp, giá 7 tỷ, hướng mát, SHLD",7 tỷ,117 m²,3,2,"Hà Đông, Hà Nội"," Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539
Siêu phẩm mặt phố Nguyễn Trãi 200m2x11T. MT: 10m. Lô góc 2 mặt tiền. KD vô đối dòng tiền 7tỷ/năm,110 tỷ,200 m²,8,9,"Thanh Xuân, Hà Nội","Đường Nguyễn Trãi, Phường Hạ Đình, Thanh Xuân, Hà Nội",20.99693744,105.8113324
"Nhận cọc 5 suất nội bộ KĐT LA Home được miễn gốc lãi 24th, giá từ 2,9 tỷ/căn, CK 15%, bank 70%",Giá thỏa thuận,100 m²,3,4,"Bến Lức, Long An"," Xã Lương Hòa,  Bến Lức,  Long An",10.7117219,106.4436383
"Đã có sổ - có ban công - tầng trung - Tara Residence - 68m2 2PN 2WC 3 tỷ 150 triệu bao thuế, thật","3,15 tỷ",68 m²,2,2,"Quận 8, Hồ Chí Minh"," Phố Tạ Quang Bửu,  Phường 6,  Quận 8,  Hồ Chí Minh",10.7331377,106.6485241
"Song lập, nhà đẹp xuất sắc, có hồ bơi, giá 69,999 tỷ có thương lượng",70 tỷ,220 m²,3,4,"Long Biên, Hà Nội"," Phường Việt Hưng,  Long Biên,  Hà Nội",21.0542433,105.904724
"Chính chủ cần bán căn hộ The Priva, Q. Bình Tân, 83m2, 3PN, giá 5,2 tỷ, sổ hồng LH: 0909 242 ***","5,2 tỷ",83 m²,3,2,"Bình Tân, Hồ Chí Minh"," Đường An Dương Vương,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.7223892,106.6197111
Kẹt vốn cần bán Topaz Elite - Aeon Mall - 60m2 2.880 tỷ-79m2 3.29 tỷ tầng thấp- 3.380 tỷ tầng trung,"2,89 tỷ",60 m²,2,2,"Quận 8, Hồ Chí Minh"," Đường Cao Lỗ,  Phường 4,  Quận 8,  Hồ Chí Minh",10.74012373,106.6779372
ECO RETREAT_ RỪNG RETREAT CỦA RIÊNG BẠN_LIÊN HỆ NGAY ĐỂ NHẬN NHIỀU ƯU ĐÃI TỪ CHỦ ĐẦU TƯ ECOPARK,Giá thỏa thuận,510 m²,4,5,"Bến Lức, Long An","Eco Retreat Long An, Đường Nguyễn Hữu Trí, Xã Thanh Phú, Bến Lức, Long An",10.6661421,106.5117389
"Rổ hàng chính chủ nhà phố Mega Village Khang Điền mới nhất. Giá bán từ 6,98 tỷ/căn. Gọi O982667473","6,98 tỷ",75 m²,4,3,"Quận 9, Hồ Chí Minh"," Đường Vành Đai 2,  Phường Phú Hữu,  Quận 9,  Hồ Chí Minh",10.7608529,106.7012374
Căn hộ TOPAZ CITY- Quận 8 -GIÁ TỐT thời điểm NÀY- 70m2 2pn 2wc tầng trung- 2.690 tỷ_ 0327 528 ***,"2,69 tỷ",70 m²,2,2,"Quận 8, Hồ Chí Minh","Topaz City, Cao Lỗ, 4, Quận 8, Hồ Chí Minh",10.7405912,106.6798423
"Cập nhật rổ hàng mua bán căn hộ Carillon 7 giá tốt nhất, căn 1PN - 2PN - 3PN nhân viên chủ đầu tư",3 tỷ,50 m²,2,1,"Tân Phú, Hồ Chí Minh"," 33 Lương Minh Nguyệt,  Phường Tân Thới Hòa,  Tân Phú,  Hồ Chí Minh",10.7606708,106.6302627
RỔ HÀNG SANG NHƯỢNG TỐT NHẤT CELADON CITY THÁNG 3/2025,"3,8 tỷ",71 m²,2,2,"Tân Phú, Hồ Chí Minh","Emerald - Celadon City, N4, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80225281,106.6175459
"Nhà HXH ngay Phạm Văn Đồng - Phường Linh Tây, TP. Thủ Đức, 109m2, giá chỉ 5,86 tỷ (thương lượng)","5,86 tỷ",109 m²,3,2,"Thủ Đức, Hồ Chí Minh","Phường Linh Tây, Thủ Đức, Hồ Chí Minh",10.857921,106.754837
"Bán căn hộ chung cư Packexim Tây Hồ, 130m2 căn góc BC Đông Nam view cầu Nhật Tân. LH 0966 998 ***",Giá thỏa thuận,130 m²,3,2,"Tây Hồ, Hà Nội"," Phường Phú Thượng,  Tây Hồ,  Hà Nội",21.081992,105.8073736
"Thơm, Thu nhập 200tr Tòa nhà 5 tầng DT 335m2 ngang 8m phường Trường Thọ, Thủ Đức",41 tỷ,325 m²,36,36,"Thủ Đức, Hồ Chí Minh","Đường 12, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",10.836088,106.7567252
"Bán gấp quỹ căn hộ Mandarin Garden - update T3/2025 - hàng chính chủ, đa dạng, cam kết rẻ nhất TT","15,62 tỷ",168 m²,3,2,"Cầu Giấy, Hà Nội"," Đường Hoàng Minh Giám,  Phường Trung Hòa,  Cầu Giấy,  Hà Nội",21.0103232,105.7994479
"Bán căn hộ Sunrise Riverside tốt nhất 2PN 70m2 giá 3.8 tỷ, 3PN giá 4.3 tỷ","3,8 tỷ",70 m²,2,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
Nhà 2 tầng 64m2 Quận 8 giá rẻ chỉ duy nhất 1 căn,"1,39 tỷ",26 m²,2,2,"Quận 8, Hồ Chí Minh","Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh",10.74012373,106.6779372
"Bán biệt thự HDI Tây Hồ 132m2 - 135m2 - 237m2 xây 3.5 tầng, 1 hầm, đầu chờ thang máy, sổ đỏ cất két",Giá thỏa thuận,132 m²,4,4,"Tây Hồ, Hà Nội","Tây Hồ Residence, 68A, Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",21.06710175,105.8074261
"Cần bán nhà riêng với giá 16 tỷ VND tại phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội, diện tích 64.7m2",16 tỷ,"64,7 m²",3,3,"Bắc Từ Liêm, Hà Nội","Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",21.0748042,105.7906068
"(Giá thật).Bán căn 2PN2WC Home City, Trung Kính- Giá 5,4tỷ- Tầng trung, view nội khu- Full nội thất","5,43 tỷ",61 m²,2,2,"Cầu Giấy, Hà Nội"," Phố Trung Kính,  Phường Yên Hòa,  Cầu Giấy,  Hà Nội",21.01665806,105.7939798
"Quỹ căn hộ bán lại The Matrix One. 2PN, 3PN, đập thông, giá cực tốt đã có sổ LH: 0924 952 ***",10 tỷ,"114,33 m²",3,2,"Nam Từ Liêm, Hà Nội"," Đường Lê Quang Đạo,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01350886,105.7701658
Bán nhà lô gốc 2 mặt tiền cực hiếm,"11,95 tỷ",115 m²,5,4,"Quận 8, Hồ Chí Minh","Đường Số 3, Phường 7, Quận 8, Hồ Chí Minh",10.69661357,106.6117975
"Chính chủ gửi bán nhanh 75m2 2PN - 2WC Flora Novia, Linh Tây, Thủ Đức. LH tư vấn 0767 500 ***",Giá thỏa thuận,75 m²,2,2,"Thủ Đức, Hồ Chí Minh"," Đường Phạm Văn Đồng,  Phường Linh Tây,  Thủ Đức,  Hồ Chí Minh",10.86061203,106.7531547
"Chính chủ cần bán căn số 05A tòa G2, 63,11m2, 2PN - 1WC, 4.2 tỷ, giá cắt lỗ 300tr Green Bay","4,2 tỷ","63,1 m²",2,1,"Nam Từ Liêm, Hà Nội"," Đường Đại lộ Thăng Long,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01930277,105.78074
"Hàng hiếm tại Sunrise City, 3,9 tỷ bao hết, 71 m2, 2PN, 2WC sổ hồng, Full NT xem nhà 0909 719 ***","3,9 tỷ",71 m²,2,2,"Quận 7, Hồ Chí Minh","Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",10.74250976,106.7013355
"Chính chủ bán CCCC The Senique 3PN - 83,2m2 tại Vinhomes Ocean Park Gia Lâm giá 75tr/m2","6,24 tỷ","83,2 m²",3,2,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
Căn hộ 2PN 2WC cuối cùng tại Park Legend ký HĐ trực tiếp từ chủ đầu tư Tân Bình ICC,"5,9 tỷ",70 m²,2,2,"Tân Bình, Hồ Chí Minh","Park Legend, 251, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh",10.8000536,106.6651001
Toàn căn hộ 7 tầng thang máy pccc. Mặt tiền đường VÕ AN NINH. ĐỐI DIỆN PCSGTTP ĐÀ NẴNG. KÍN PHÒNG,12 tỷ,563 m²,12,14,"Cẩm Lệ, Đà Nẵng","Đường Võ An Ninh, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",16.00457464,108.2201276
Bán toà căn hộ mặt Hồ Tây 260m2x10 tầng. Doanh thu khủng 600 triệu / tháng. LH 0948 298 ***,148 tỷ,260 m²,30,30,"Tây Hồ, Hà Nội","Phố Yên Hoa, Phường Yên Phụ, Tây Hồ, Hà Nội",21.05496857,105.8354584
