Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"Tin thật 100% - Cập nhật mới nhất giá bán căn hộ Feliz En Vista T4/2025, với đủ loại hình phòng ngủ",9 tỷ,107 m²,3,3,"Quận 2, Hồ Chí Minh","Feliz En Vista, Phan Văn Đáng, Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",10.77073175,106.7702559
"Bán căn góc duy nhất tầng cao 146m2, 3PN2WC, full nội thất. View trọn Hồ Tây siêu xinh. Giá 17,5tỷ","17,5 tỷ",146 m²,3,2,"Tây Hồ, Hà Nội","D’. Le Roi Soleil , 59, Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",21.06534505,105.827026
Chuyên bán tại D'Capitale. Cập nhật mới T4/2025. Căn hộ Studio-1-2-3 phòng ngủ. Hỗ trợ pháp lý,"8,2 tỷ",83 m²,3,2,"Cầu Giấy, Hà Nội","Vinhomes D'Capitale, 119, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",21.0066242,105.795503
"Quỹ căn 1N, 2N, giá tốt nhất, chỉ từ 600tr sở hữu HĐMB, cho thuê dòng tiền lên đến 250tr/năm","3,5 tỷ",55 m²,1,1,"Cát Hải, Hải Phòng"," Thị trấn Cát Bà,  Cát Hải,  Hải Phòng",20.7321058,107.0483333
"Bán liền kề 120m2 Jade Square ngay Phạm Văn Đồng, duy nhất 1 căn giá 40 tỷ. Giá nét không ảo",40 tỷ,120 m²,5,4,"Bắc Từ Liêm, Hà Nội"," Đường Nguyễn Đình Tứ,  Phường Xuân Đỉnh,  Bắc Từ Liêm,  Hà Nội",21.07619787,105.7938631
"Hàng hiếm tại The Marq, Q1, HCM, 13,7 tỷ, 72m2, 2PN, 2WC, full nội thất","13,7 tỷ",72 m²,2,2,"Quận 1, Hồ Chí Minh","The Marq, Nguyễn Đình Chiểu, Đa Kao, Quận 1, Hồ Chí Minh",10.79141683,106.7023799
Quỹ căn độc quyền - giá tốt nhất Wisteria - Cập nhật tháng 3/2025,"4,5 tỷ",73 m²,2,2,"Hoài Đức, Hà Nội","Chung cư The Wisteria, 32, Di Trạch, Hoài Đức, Hà Nội",21.0498409,105.7207904
Hàng đầu tư Saigon Mia 2PN 2WC - căn gốc - 2 view vip không đối cửa sổ - pháp lý rõ ràng,"3,9 tỷ",75 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Số 9A,  Xã Bình Chánh,  Bình Chánh,  Hồ Chí Minh",10.66394106,106.572374
"Em Đức. Quỹ căn hộ (T4 - 2025) 2PN-3PN-4PN-Penthouse Indochina Plaza - không báo ảo, hỗ trợ A - Z",Giá thỏa thuận,110 m²,3,2,"Cầu Giấy, Hà Nội"," Đường Xuân Thủy,  Phường Dịch Vọng Hậu,  Cầu Giấy,  Hà Nội",21.03652303,105.7853934
"Bán shophouse view hồ bơi tại Sky Center, Phổ Quang, Tân Bình, giá rẻ 8,5 tỷ, 132m2","8,5 tỷ",132 m²,3,2,"Tân Bình, Hồ Chí Minh"," Đường Phổ Quang,  Phường 2,  Tân Bình,  Hồ Chí Minh",10.80674143,106.66908
"Chung cư căn góc tầng trung, diện tích 235 m2 có thể vừa ở vừa làm văn phòng","15,5 tỷ",235 m²,4,3,"Cầu Giấy, Hà Nội"," Phố Hoàng Đạo Thúy,  Phường Trung Hòa,  Cầu Giấy,  Hà Nội",21.00898892,105.8010325
"Bán căn hộ chung cư 1702 tại 197 Trần Phú, 4,35 tỷ, 70,6m2, 2PN, 2WC, Hà Đông, Hà Nội","4,35 tỷ","70,6 m²",2,2,"Hà Đông, Hà Nội"," Đường Trần Phú,  Phường Văn Quán,  Hà Đông,  Hà Nội",20.98346048,105.7921278
Tổng giỏ hàng Aqua City cập nhật t4/2025 những căn giá tốt nhất cho quý nhà đầu tư tại Aqua City,"5,1 tỷ",120 m²,3,4,"Biên Hòa, Đồng Nai"," Xã Long Hưng,  Biên Hòa,  Đồng Nai",10.8735292,106.8577933
"Bán căn hộ tại Vista Residence Da Nang, view ngắm pháo hoa Đà Nẵng. Căn góc 2 mặt tiền ban công.","4,92 tỷ",82 m²,2,2,"Hải Châu, Đà Nẵng","Vista Residence Da Nang, Xô Viết Nghệ Tĩnh, Hòa Cường Nam, Hải Châu, Đà Nẵng",16.03243564,108.2197473
"Duy nhất căn liền kề đường 30m tại dự án Hinode Royal Park, đã có sổ đỏ, nhỉnh 18 tỉ chút xíu",Giá thỏa thuận,100 m²,6,6,"Hoài Đức, Hà Nội"," Đường Quốc lộ 32,  Xã Di Trạch,  Hoài Đức,  Hà Nội",21.0498409,105.7207904
CHÍNH CHỦ CẦN BÁN GẤP CĂN 3PN 95M2 MIZUKI. BLOCK MP678. NT CƠ BẢN. ĐÃ CÓ SỔ. GIÁ 4tỷ970,"4,97 tỷ",95 m²,3,2,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Bình Hưng,  Bình Chánh,  Hồ Chí Minh",10.72891091,106.6801554
Duy nhất một căn tân cổ điển 3 tầng độc lập,"4,6 tỷ",90 m²,3,4,"An Dương, Hải Phòng","Đường Cách Hạ, Phường Nam Sơn, An Dương, Hải Phòng",20.8772179,106.6097831
"Chính chủ bán căn 2pn2wc - giá chỉ 3,65 tỷ - tầng trung đẹp - đáng mua nhất","3,65 tỷ",71 m²,2,2,"Đông Anh, Hà Nội"," Đường 5,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"Giỏ hàng độc quyền quỹ căn view pháo hoa, CK 11%, ký trực tiếp CĐT, duy nhất 3 căn",Giá thỏa thuận,119 m²,2,2,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.03243564,108.2197473
Chính chủ cần bán gấp nhà mặt phố Trương Công Giai 120m2 mặt tiền 8.8m vỉa hè rộng giá 66 tỷ,66 tỷ,120 m²,4,5,"Cầu Giấy, Hà Nội","Đường Trương Công Giai, Phường Dịch Vọng, Cầu Giấy, Hà Nội",21.0350602,105.793398
"BÁN 3 NGỦ CHỈ 8,2 TỶ CÓ SLOT Ô TÔ CỐ ĐỊNH TRONG HỢP ĐỒNG MUA BÁN LIÊN HỆ EM NGỌC XEM NHÀ 0398 930 ***","7,6 tỷ",95 m²,3,2,"Hai Bà Trưng, Hà Nội","Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",20.9959723,105.8667531
"Bán gấp căn 59m2 (giá 2,3) tỷ, 69m2 (giá 2,8 tỷ), 85m2 3phòng ngủ (giá 3,3 tỷ) LH: 0934 987 ***","2,3 tỷ",59 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Tân Túc,  Thị trấn Tân Túc,  Bình Chánh,  Hồ Chí Minh",10.6878759,106.5850546
"Cập nhật các căn hộ chuyển nhượng chung cư Thái Hà - 43 Phạm Văn Đồng, giá tốt nhất thị trường","4,45 tỷ",70 m²,2,2,"Bắc Từ Liêm, Hà Nội","Nhà ở cho CBCS Bộ Công an, 43, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",21.05891727,105.7828288
Hàng hiếm duy nhất tại Midtown M5 - cơ hội đầu tư vàng căn hộ 3PN - giá siêu tốt chỉ 12.6 tỷ,"12,6 tỷ",130 m²,3,3,"Quận 7, Hồ Chí Minh"," Phường Tân Phú,  Quận 7,  Hồ Chí Minh",10.727068,106.7261695
"Cần sang nhượng villas nghỉ dưỡng tại Bảo Lộc: 4000m2, 1945m2 thổ cư, đã xây dựng hoàn chỉnh",24 tỷ,4.000 m²,9,10,"Bảo Lộc, Lâm Đồng","289/19 Đường Đoàn Thị Điểm, Xã Lộc Thanh, Bảo Lộc, Lâm Đồng",11.56472453,107.8512568
"Celadon City chỉ cần thanh toán 20% là có thể nhận nhà ngay, thật hay đùa? 0936 021 *** Ms Tiên","5,01 tỷ",85 m²,2,2,"Tân Phú, Hồ Chí Minh","Celadon City, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80469525,106.6204799
"Bán nhà FPT hoàn thiện 3 tầng, sát Nam Kỳ Khởi Nghĩa, giá tốt, thuận lợi ở hoặc kinh doanh","4,95 tỷ",106 m²,3,3,"Ngũ Hành Sơn, Đà Nẵng"," Đường Võ Chí Công,  Phường Hòa Hải,  Ngũ Hành Sơn,  Đà Nẵng",15.9962329,108.2642553
"Bán nhà riêng lô góc ngõ 158 Trương Định, 8,5 tỷ, 43m2, mặt tiền 5m, 5 phòng ngủ, sổ vuông đẹp","8,5 tỷ",43 m²,5,4,"Hai Bà Trưng, Hà Nội","Ngõ 158, Đường Trương Định, Phường Trương Định, Hai Bà Trưng, Hà Nội",20.99444847,105.8497381
"Bán khách sạn Tam Đảo, Vĩnh Phúc, 708.8m2 x 30m mặt tiền, giá chỉ 32,5 tỷ","32,5 tỷ","708,8 m²",14,20,"Tam Đảo, Vĩnh Phúc","Thị trấn Tam Đảo, Tam Đảo, Vĩnh Phúc",21.4546863,105.6448651
Hiếm 2phòng ngủ - Zenpark - R105 - full đồ tâng trung - view thoáng 70m2 giá 4.250tỷ,"4,25 tỷ",70 m²,2,2,"Gia Lâm, Hà Nội"," Đường Đông Dư,  Thị trấn Trâu Quỳ,  Gia Lâm,  Hà Nội",21.00686405,105.9511242
"Vừa ở vừa kinh doanh CHDV, dòng tiền gần 500tr/năm. Diện tích đất 300m2. Cạnh các trường đại học","15,5 tỷ",300 m²,10,10,"Thủ Đức, Hồ Chí Minh","Đường Dương Đình Hội, Phường Phước Long B, Thủ Đức, Hồ Chí Minh",10.82152498,106.7794817
"Chính chủ bán 3PN-căn mới, chưa nhận nhà - sang tên liền. Giá 4,8 tỷ bao hết 102%. LH: 0901 435 ***","4,8 tỷ",83 m²,3,2,"Bình Tân, Hồ Chí Minh","The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",10.7223892,106.6197111
Căn góc hiếm đẹp giá tốt tại Centa City Bắc Ninh. 6tỷ550,"6,55 tỷ",90 m²,4,4,"Từ Sơn, Bắc Ninh"," Đường Hữu Nghị,  Phường Phù Chẩn,  Từ Sơn,  Bắc Ninh",21.08308623,105.9652381
Phòng KD dự án Lumi: Qũy căn chuyển nhượng 1-2-3PN cắt lỗ sâu gía tốt nhất thị trường LH 0969 264 ***,"9,6 tỷ",127 m²,4,3,"Nam Từ Liêm, Hà Nội"," Đường Đại lộ Thăng Long,  Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0090956,105.7462871
"Bán căn hộ 2PN, 2WC góc view siêu đẹp, giá siêu hời, 79m2 tại căn hộ hạng sang Eaton Park, Q2, HCM","11,8 tỷ",79 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Mai Chí Thọ,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
"Căn hộ 2PN tại The Rivana, 2,6tỷ, 72m2 giá cực chất chỉ có thể vay lên đến 70%, Liên hệ đi xem ngay","2,6 tỷ",72 m²,2,2,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.8723579,106.7047852
Rổ sỉ T03/2025 dự án Elysian ký HĐMB trực tiếp với CĐT thanh toán 30% nhận nhà. Lịch TT giãn 5 năm,"4,18 tỷ",80 m²,2,2,"Quận 9, Hồ Chí Minh"," Đường Lò Lu,  Phường Trường Thạnh,  Quận 9,  Hồ Chí Minh",10.7793365,106.6880766
"Nhà mình chuyển lên căn 3 ngủ cần bán căn 2 ngủ 65.1m2 tại Golden field 24 Nguyễn Cơ Thạch, Mỹ đình","4,2 tỷ","65,1 m²",2,2,"Nam Từ Liêm, Hà Nội","Golden Field Mỹ Đình, Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",21.0345973,105.7625765
Bán biệt thự SL 170m2 Vin Harmony khu có hồ 12ha đã hoàn thiện có thang máy về ở ngay,Giá thỏa thuận,170 m²,5,4,"Long Biên, Hà Nội"," Phường Việt Hưng,  Long Biên,  Hà Nội",21.0542433,105.904724
Rẻ nhất bảng hàng Hà Nội Melody - mua trực tiếp CĐT - chỉ từ 59tr/m2 - tặng tới 1 lượng vàng,"4,72 tỷ",80 m²,2,2,"Hoàng Mai, Hà Nội"," Đường Bằng Liệt,  Phường Hoàng Liệt,  Hoàng Mai,  Hà Nội",20.966795,105.824457
Phan Hằng Group tổng hợp 30 căn hộ Skylake loại 1-2-3-4 Ngủ & Sky Villa giá chuyển nhượng cực tốt,"6,8 tỷ",75 m²,2,2,"Nam Từ Liêm, Hà Nội"," Đường Phạm Hùng,  Phường Mỹ Đình 1,  Nam Từ Liêm,  Hà Nội",21.02017478,105.7799731
"Biệt thự thiết kế tân cổ điển, full nội thất cao cấp xe hơi đổ trong nhà khu VIP Phạm Văn Hai","11,9 tỷ",63 m²,4,5,"Tân Bình, Hồ Chí Minh","Đường Phạm Văn Hai, Phường 5, Tân Bình, Hồ Chí Minh",10.7916072,106.6608146
"Chính chủ bán nhà 48 ngõ 112 Trần Phú Hà Đôg, 46m2, 3T nhà 2 mặt tiền, ô tô vào nhà, hướng Đông Nam","10,2 tỷ",46 m²,3,2,"Hà Đông, Hà Nội","Số 48 ngõ 112, Đường Trần Phú, Phường Mỗ Lao, Hà Đông, Hà Nội",20.98326242,105.7915209
Bán nhà phố mặt tiền diện tích 1380m2 thu nhập hơn 100 triệu/tháng,92 tỷ,1.380 m²,5,5,"Thủ Đức, Hồ Chí Minh","128, Đường Gò Dưa, Phường Tam Bình, Thủ Đức, Hồ Chí Minh",10.8666019,106.7267852
CƠ HỘI VÀNG CUỐI CÙNG SỞ HỮU CĂN HỘ TRUNG TÂM HẢI PHÒNG SỔ ĐỎ TRAO TAY!,"1,1 tỷ","51,35 m²",2,1,"Ngô Quyền, Hải Phòng"," Đường Lê Lai,  Phường Máy Chai,  Ngô Quyền,  Hải Phòng",20.8696936,106.7075491
Chính chủ cần bán gấp tòa nhà 8 tầng thang máy phố Nguyễn Khánh Toàn full nội thất giá 19 tỷ,19 tỷ,56 m²,4,7,"Cầu Giấy, Hà Nội","Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",21.03834754,105.8002309
Căn hộ cao cấp đập thông độc bản tại Vinhomes Ocean Park. 0928 856 ***,Giá thỏa thuận,"112,2 m²",3,3,"Gia Lâm, Hà Nội"," Đường Đông Dư,  Thị trấn Trâu Quỳ,  Gia Lâm,  Hà Nội",21.00686405,105.9511242
Cần bán nhà mặt phố Tôn Đức Thắng (ảnh thật 100%),"10,6 tỷ",25 m²,3,3,"Đống Đa, Hà Nội","Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",21.02216763,105.8315756
Định cư nước ngoài Cần bán KHÁCH SẠN Hòa Phú TPM Bình Dương,15 tỷ,150 m²,25,26,"Thủ Dầu Một, Bình Dương","Đường 13, Phường Hòa Phú, Thủ Dầu Một, Bình Dương",10.9806072,106.667887
Mua song lập tặng vườn - Vinhomes Wonder City - view mặt hồ 228m2 đẳng cấp song lập - 34 tỷ,34 tỷ,228 m²,5,5,"Đan Phượng, Hà Nội"," Xã Tân Hội,  Đan Phượng,  Hà Nội",21.09337,105.6980589
Bán Vinhomes Skylake từ 1PN 4.9 tỷ - 2PN 6.3 tỷ - 3PN 10 tỷ - 4PN 15 tỷ - Penthouse LH 0976 069 ***,10 tỷ,100 m²,3,2,"Nam Từ Liêm, Hà Nội"," Đường Phạm Hùng,  Phường Mỹ Đình 1,  Nam Từ Liêm,  Hà Nội",21.02017478,105.7799731
"Căn hộ Lê Thành Tân Kiên, giá chỉ từ 630tr/căn. Đưa trước 200tr, góp 7tr/tháng. Lh 0931 442 ***",990 triệu,45 m²,2,1,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Cửu Phú,  Xã Tân Kiên,  Bình Chánh,  Hồ Chí Minh",10.70740997,106.5816523
"Bán căn hộ Elysian Thủ Đức, 60 triệu/m2, 82m2, giá ưu đãi liên hệ: 0337 686 ***","4,92 tỷ",82 m²,2,2,"Quận 9, Hồ Chí Minh"," Đường Lò Lu,  Phường Trường Thạnh,  Quận 9,  Hồ Chí Minh",10.7793365,106.6880766
"Phòng kinh doanh CDT Vạn Thái - rổ hàng mua bán, cho thuê giá tốt nhất, uy tín LH 0974 025 ***","2,75 tỷ",60 m²,2,2,"Quận 8, Hồ Chí Minh"," Đường Cao Lỗ,  Phường 4,  Quận 8,  Hồ Chí Minh",10.74012373,106.6779372
Phú Đông Premier bán giá 2.6 tỷ full NT . Hỗ trợ vay bank. Tận tình hướng dẫn. LH: 0706 679 ***,"2,6 tỷ",66 m²,2,2,"Dĩ An, Bình Dương"," Đường Lê Trọng Tấn,  Phường An Bình,  Dĩ An,  Bình Dương",10.8762964,106.7565322
"Bán biệt thự view đẹp tại The Crown - Vinhomes Ocean Park 3, Nghĩa Trụ, 40,1 tỷ, 162m2","40,1 tỷ",162 m²,12,12,"Văn Giang, Hưng Yên","The Crown - Vinhomes Ocean Park 3, Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275
"Giỏ hàng 58 căn mua trực tiếp CDT, sẵn sổ hồng, full nội thất, TT 30% nhận nhà 0981 167 ***",21 tỷ,128 m²,3,2,"Quận 1, Hồ Chí Minh"," Đường Nguyễn Đình Chiểu,  Phường Đa Kao,  Quận 1,  Hồ Chí Minh",10.78723945,106.6978685
Sở hữu ngay căn hộ Duplex - 3PN dự án The Senique Hà Nội DT 109m2 - 134m2 vốn chỉ với 700 triệu,7 tỷ,117 m²,3,2,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"Bán căn hộ 1N Pavilion siêu đẹp hướng Đông Nam giá nhỉnh 2 tỷ full đồ siêu đẹp, căn siêu hiếm!","2,4 tỷ",43 m²,1,1,"Gia Lâm, Hà Nội"," Đường Lý Thánh Tông,  Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
Quản lý 100 % giỏ hàng chuyển nhượng căn hộ cao cấp Celesta Rise giá tốt T3 2025,"4,6 tỷ",80 m²,2,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
"Bảng giá căn hộ Mizuki Park MP6 7 8 giá bán tháng 3/2025 (2PN 2.95tỷ), (2PN 3.6tỷ) - Đã có sổ hồng","2,95 tỷ",58 m²,2,1,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Bình Hưng,  Bình Chánh,  Hồ Chí Minh",10.72891091,106.6801554
"Bán nhà riêng, Minh Khai, 11 tỷ, 62.4m2, 7PN, 5WC, Chính chủ, giá tốt",11 tỷ,"62,4 m²",7,5,"Hoàng Mai, Hà Nội","Đường Minh Khai, Phường Mai Động, Hoàng Mai, Hà Nội",20.9913448,105.8644046
"Quỹ BT Vin Thăng Long, giá chỉ từ 21 tỷ 130 m2. BT 200m2 lô góc giá 170 triệu/m2, 95 m2 17 tỷ",17 tỷ,95 m²,4,5,"Hoài Đức, Hà Nội"," Xã An Khánh,  Hoài Đức,  Hà Nội",21.005128,105.73304
"Bán nhà đất ngõ xe tải Tây Hồ rộng 340m - Mặt tiền 20m - giá 22.75 tỷ, GPXD 9T CCMN, cách hồ 300m","22,75 tỷ",340 m²,3,2,"Tây Hồ, Hà Nội","Đường An Dương, Phường Tứ Liên, Tây Hồ, Hà Nội",21.0656505,105.8377445
"Chính chủ bán nhà ngõ 105/1/25 Doãn Kế Thiện, sát phố, dt 50m2 x 5 t, giá 9.2 tỷ","9,2 tỷ",50 m²,7,5,"Cầu Giấy, Hà Nội","Ngõ 105 Ngách, Phố Doãn Kế Thiện, Phường Mai Dịch, Cầu Giấy, Hà Nội",21.04139668,105.7778717
"Mua căn hộ The Beverly sở hữu ngay VF3, CK tới 14%, tặng ngay học bổng Vinschool, hỗ trợ vay 70%","4,4 tỷ",79 m²,2,2,"Quận 9, Hồ Chí Minh","The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",10.7589554,106.6730492
Bán nhanh căn hộ 2PN giá chỉ 6.4 tỷ 87m2 tại Vinhomes Central Park,"6,4 tỷ",87 m²,2,2,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
Giỏ hàng thật 100% bán lỗ 3PN Celesta Rise Keppel Land DT 105m2 thô bán 6ty2 giá 102% - HTCB 7ty250,"6,2 tỷ",105 m²,3,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
DUY NHẤT QUỸ CĂN BIỆT THỰ LIỀN KÊ ÁNH DƯƠNG GIÁ TỐT NHẤT THỊ TRƯỜNG 12X TRIỆU/M2 XÂY DỰNG TỐI ĐA,"10,4 tỷ",80 m²,6,5,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275
"MÔI GIỚI CÓ TÂM, NHÀ RẺ, RỔ HÀNG MỚI NHẤT THÁNG 03/2025 GIÁ CẠNH TRANH, LIÊN HỆ EM: 0938 799 *** LIÊM",Giá thỏa thuận,78 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Xa Lộ Hà Nội,  Phường Thảo Điền,  Quận 2,  Hồ Chí Minh",10.8037248,106.7462249
GIỎ HÀNG AKARI CITY ĐẦY ĐỦ DIỆN TÍCH 60-80-99M2 MUA TRỰC TIẾP NAM LONG KHÔNG TRẢ LÃI TRONG 18 THÁNG,"3,9 tỷ",80 m²,2,2,"Bình Tân, Hồ Chí Minh"," Đường Võ Văn Kiệt,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.72606923,106.6198035
"QUỸ HÀNG RẺ NHẤT VIN 2-3 60M2 -250M2 GIÁ TỪ 8.5 TỶ LIỀN KỀ ,SHOPHOUSE ,TỨ LẬP ,SONG LẬP 0979 227 ***","8,5 tỷ",64 m²,4,3,"Văn Giang, Hưng Yên","The Crown - Vinhomes Ocean Park 3, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275
ĐỪNG BỎ LỠ! CELADON CITY RA MẮT CHƯƠNG TRÌNH BOOKING CÓ HOÀN LẠI VỚI LỊCH THANH TOÁN GIÃN 3 NĂM,"4,9 tỷ",86 m²,2,2,"Tân Phú, Hồ Chí Minh"," Đường N1,  Phường Sơn Kỳ,  Tân Phú,  Hồ Chí Minh",10.80369491,106.6148742
BÁN CĂN LIỀN KỀ NS8 - ĐỐI DIỆN CÔNG VIÊN - 21 TỶ - DỰ ÁN VINHOMES CỔ LOA - ĐÔNG ANH - HÀ NỘI,21 tỷ,63 m²,5,5,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
CĂN HỘ THE GIÓ CHIẾT KHẤU 14% - BOOKING 50 TRIỆU TẶNG 50 TRIỆU VÀ 2 CHỈ VÀNG PNJ,Giá thỏa thuận,40 m²,2,1,"Dĩ An, Bình Dương"," Đường Vành Đai 3,  Phường Bình Thắng,  Dĩ An,  Bình Dương",10.89908843,106.8237522
"BOOKING 50TR CH HẠNG SANG KEPLERLAND MỖ LAO 3 HẦM ĐỂ XE, DỰ KIẾN TỪ 7X/M2 CK LÊN TỚI 12,8%, HTLS 0%",5 tỷ,67 m²,2,2,"Hà Đông, Hà Nội"," Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539
TỔNG HỢP QUỸ CĂN HỘ CHUYỂN NHƯỢNG TẠI GOLDMARK CITY ĐẦY ĐỦ 2 PN - 3 PN & 4 PN GIÁ TỐT NHẤT,"5,9 tỷ",93 m²,2,2,"Bắc Từ Liêm, Hà Nội","Goldmark City, số 136, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",21.04106732,105.7634152
RA HÀNG GẤP - ANH TRAI QUYẾT MUA 5 CĂN NÊN MUỐN RA HÀNG BỚT. CĂN 3PN TẦNG 16 VIEW NHẠC NƯỚC,Giá thỏa thuận,118 m²,3,2,"Quận 2, Hồ Chí Minh","Masteri Grand View, Liên Phường, An Phú, Quận 2, Hồ Chí Minh",10.795478,106.7365254
CHỐT GẤP 3PN 91.71M2 GIÁ 4.X TỶ FULL NỘI THẤT VÀ SẴN CAM KẾT THUÊ 15 TRIỆU/THÁNG. RẺ HƠN CĐT 300TR,"3,97 tỷ","91,71 m²",3,2,"Vũng Tàu, Bà Rịa Vũng Tàu","Vung Tau Centre Point, Nguyễn Hữu Cảnh, Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu",10.37397532,107.115475
DANH SÁCH CĂN HỘ BÁN RẺ NHẤT VINHOMES SMART CITY THÁNG 3/2025 LH 0911 447 ***,"3,6 tỷ",55 m²,2,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"NEW- CẬP NHẬT FULL GIỎ HÀNG CN OPERA T3/2025, 1PN-11 TỶ; 2PN-18 TỶ;3PN-50 TỶ;4PN-55. LH 0901 235 ***",25 tỷ,94 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Đại Lộ Vòng Cung,  Phường Thủ Thiêm,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
"THỰC TẾ NHẤT TÌNH HÌNH MUA BÁN CHUYỂN NHƯỢNG TẠI KHU ĐÔ THỊ ĐẢO NGỌC SWANBAY, WEBSITE SWANBAY.CO","19,84 tỷ",320 m²,4,3,"Nhơn Trạch, Đồng Nai","Đại Phước Lotus, Đại Phước, Nhơn Trạch, Đồng Nai",10.7355009,106.8171232
"BÁN CĂN LIỀN KỀ GÓC BÌNH MINH BM09-1X - GẦN CÔNG VIÊN - 26,7 TỶ DỰ ÁN VINHOMES WONDER CITY","26,7 tỷ","122,7 m²",6,5,"Đan Phượng, Hà Nội"," Xã Tân Hội,  Đan Phượng,  Hà Nội",21.09337,105.6980589
SỔ HỒNG CẦM TAY - TT CHỈ TỪ 10% NHẬN NHÀ CC THE RIVANA CẬP NHẬT THÁNG 03/25,"2,49 tỷ",72 m²,2,2,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.8723579,106.7047852
"CHÍNH CHỦ CẦN BÁN GẤP BIỆT THỰ ĐƠN LẬP 288M2 NGỌC TRAI, TẠI VINHOMES OCEAN PARK GIA LÂM, 65 TỶ VND",65 tỷ,288 m²,4,3,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"TOP 5 CĂN HỘ 2PN ĐẸP NHẤT BÊN SÔNG HÀN, ĐÀ NẴNG. BÀN GIAO NỘI THẤT CAO CẤP CHUẨN QUỐC TẾ- PENINSULA",Giá thỏa thuận,"71,8 m²",2,2,"Sơn Trà, Đà Nẵng"," Đường Lê Văn Duyệt,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.09521033,108.2245759
